id,ime,prezime,grad,kategorija,produkt,kolicina,cena_denari,popust_procent,vkupno_denari,datum,status,nacin_plakanje,vraboten,ocena
1,Ivana,Angelov,Bitola,Sport,Torba,4,1271.73,10,4578.23,2024-09-07,Zavrsena,Rati,True,1
2,Emilija,Jovanov,Gostivar,Elektronika,Tastatura,7,10584.84,20,59275.1,2024-01-28,Vraceno,Kartichka,False,5
3,Filip,Dimitrov,Ohrid,Obleka,Jakna,1,34182.51,5,32473.38,2025-03-08,Otkazana,Kesh,True,4
4,Ana,Andonov,Kocani,Elektronika,Laptop,12,38160.12,20,366337.15,2024-09-27,Vraceno,Kesh,False,5
5,Ana,Mladenova,Prilep,Igracki,Kocki,12,26044.24,25,234398.16,2024-03-12,Vo tek,Kesh,False,3
6,Dejan,Ristov,Strumica,Nameshtaj,Masa,12,7445.04,10,80406.43,2024-08-02,Vo tek,Kartichka,False,4
7,Ivana,Stojanova,Tetovo,Obleka,Chevli,18,9999.74,10,161995.79,2024-02-27,Otkazana,Kesh,True,5
8,Viktor,Angelov,Prilep,Sport,Reket,11,9686.3,15,90566.9,2025-02-09,Vo tek,Transfer,False,5
9,Kristina,Ristov,Skopje,Nameshtaj,Stol,12,9986.54,5,113846.56,2025-06-05,Vo tek,Kartichka,False,5
10,Emilija,Petrov,Gostivar,Elektronika,Laptop,13,17265.62,15,190785.1,2024-09-14,Otkazana,Transfer,True,3
11,Goran,Trajkova,Kocani,Nameshtaj,Stol,6,20499.51,25,92247.79,2024-09-26,Otkazana,Kartichka,True,3
12,Natasha,Stankov,Stip,Igracki,Kocki,6,24341.15,20,116837.52,2024-01-01,Zavrsena,Transfer,False,2
13,Kristina,Ristov,Kocani,Elektronika,Telefon,8,39528.73,0,316229.84,2024-03-28,Vo tek,Rati,True,3
14,Sara,Kostov,Gostivar,Kancelariski,Papka,20,19127.74,5,363427.06,2024-07-24,Vraceno,Rati,True,2
15,Damjan,Mladenova,Skopje,Hrana,Kafe,3,15313.14,20,36751.54,2024-08-23,Zavrsena,Kartichka,True,1
16,Kristina,Jovanov,Kocani,Igracki,Kukla,11,3327.95,5,34777.08,2024-10-12,Vraceno,Kartichka,False,4
17,Angela,Pavlova,Stip,Hrana,Kafe,4,4497.35,15,15290.99,2024-12-28,Zavrsena,Kesh,False,3
18,Nikola,Pavlova,Ohrid,Igracki,Avion,4,11302.24,5,42948.51,2025-04-04,Vraceno,Kartichka,True,4
19,Petar,Mladenova,Ohrid,Igracki,Pucel,18,4541.21,25,61306.33,2024-01-16,Vraceno,Rati,True,4
20,Viktor,Georgieva,Veles,Elektronika,Tastatura,6,17146.94,15,87449.39,2024-09-28,Vraceno,Kartichka,True,3
21,Filip,Stojanova,Skopje,Hrana,Sirenje,2,26126.24,20,41801.98,2024-03-03,Vraceno,Kartichka,True,5
22,Bojan,Nikolova,Strumica,Elektronika,Telefon,6,3223.18,0,19339.08,2024-08-28,Zavrsena,Kesh,False,5
23,Filip,Mladenova,Prilep,Kancelariski,Marker,17,14339.19,10,219389.61,2024-07-28,Vo tek,Transfer,False,3
24,Petar,Jovanov,Kocani,Igracki,Avion,3,567.8,20,1362.72,2024-04-12,Vo tek,Transfer,True,2
25,Natasha,Petrov,Gostivar,Obleka,Kapa,10,7224.95,20,57799.6,2024-11-05,Otkazana,Kesh,True,3
26,Sara,Jovanov,Tetovo,Elektronika,Telefon,4,33447.39,5,127100.08,2024-10-05,Otkazana,Rati,False,1
27,Filip,Angelov,Gostivar,Elektronika,Slushalki,14,37346.26,0,522847.64,2024-01-04,Vo tek,Rati,False,5
28,Emilija,Stojanova,Tetovo,Elektronika,Tastatura,4,3524.69,25,10574.07,2024-06-01,Vo tek,Rati,True,1
29,Stefan,Mladenova,Gostivar,Obleka,Maica,12,40469.32,0,485631.84,2025-01-01,Otkazana,Rati,True,2
30,Marko,Trajkova,Tetovo,Igracki,Pucel,6,43932.84,5,250417.19,2025-02-26,Vo tek,Transfer,True,1
31,Viktor,Ilieva,Prilep,Nameshtaj,Masa,2,38657.91,5,73450.03,2024-07-23,Vo tek,Kesh,True,4
32,Goran,Kostov,Gostivar,Obleka,Kapa,9,38916.23,10,315221.46,2024-12-25,Otkazana,Kesh,True,3
33,Elena,Pavlova,Tetovo,Hrana,Testenini,19,43319.66,10,740766.19,2024-02-09,Vraceno,Kesh,False,5
